"Story","Title","Result","Date","Stability","Duration (s)"
"All related test scenarios to Incident User","Ensure that ""Number"" field is autopopulated as with prefix INC with 7 digits starting at 10,000","SUCCESS","2020-06-12T10:11:27.243+05:30[Asia/Calcutta]","0.0","81.32"
"All related test scenarios to Incident User","Ensure that ITIL user role can create a new Incident","SUCCESS","2020-06-12T10:12:48.565+05:30[Asia/Calcutta]","0.0","64.01"
"All related test scenarios to Incident User","Ensure that Incidents can have Attachments added","SUCCESS","2020-06-12T10:13:52.577+05:30[Asia/Calcutta]","0.0","68.25"
